POINT_ID,NUTS0,NUTS1,NUTS2,TH_LAT,TH_LONG,DATE,OBS_TYPE,GPS_PROJ,GPS_PREC,GPS_LAT,GPS_LONG,GPS_ALT,OBS_DIST,OBS_DIR,LC1,LC1_SPECIES,LC1_PCT,LC2,LC2_SPECIES,LC2_PCT,OBS_RADIUS,LU1,LU2,AREA_SIZE,TREE_HEIGHT_MAT,TREE_HEIGHT_SRV,FEATURE_WIDTH,LAND_MNGT,LC_LU_SPECIAL_REMARK,PROTECTED_AREA,WM,WM_SOURCE,WM_TYPE,WM_DELIVERY,SOIL_TAKEN,SOIL_PLOUGH,SOIL_CROP,SOIL_STONES,TRANSECT,PHOTO_P,PHOTO_N,PHOTO_E,PHOTO_S,PHOTO_W
52803844,LV,LV0,LV00,56.7419212,25.80639062,7/5/12,1,1,3,56.74194,25.80637,141,2,1,B14,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B14;B13;B11;24;B11;C21;C10,1,1,1,1,1
52803862,LV,LV0,LV00,56.89911547,25.87324654,9/6/12,3,1,4,56.89853,25.87756,229,270,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E10;C31;PI,8,1,1,1,1
52803866,LV,LV0,LV00,56.93404214,25.88819281,9/6/12,1,1,3,56.93406,25.88823,211,3,1,E10,8,6,8,8,8,2,U112,8,3,1,1,8,2,7,4,3,8,8,8,4,8,8,8,E10;E20;E10;E20,1,1,1,1,1
52803880,LV,LV0,LV00,57.05626995,25.94076316,2/7/12,3,1,3,57.04583,25.9397,253,1160,1,D10,8,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;D10;C10;E20;C10;E20;C10;PI,8,1,1,1,1
52803898,LV,LV0,LV00,57.21338428,26.00894991,3/7/12,3,1,3,57.2142,26.01398,172,316,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;E20;E10;31;D10;C10;D10;PI,8,1,1,1,1
52823778,LV,LV0,LV00,56.16133303,25.59824791,23/05/2012,1,1,5,56.16133,25.59827,104,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;24;C10;31;C10;01;62;C10,1,1,1,1,1
52823782,LV,LV0,LV00,56.1962962,25.61255654,23/05/2012,1,1,5,56.19627,25.61259,108,2,1,C21,C212,4,8,8,8,2,U120,8,3,2,2,2,2,3,4,8,8,8,8,4,8,8,8,C21;C10;31;C10,1,1,1,1,1
52823786,LV,LV0,LV00,56.23125747,25.62689588,22/05/2012,1,1,4,56.23125,25.62691,93,1,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;C21,1,1,1,1,1
52823796,LV,LV0,LV00,56.31865232,25.6628792,17/05/2012,1,1,6,56.31867,25.66294,94,4,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31,1,1,1,1,1
52823814,LV,LV0,LV00,56.47593287,25.72813909,15/05/2012,1,1,4,56.47609,25.72848,85,28,1,H11,8,6,8,8,8,2,U420,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11;B11;01;62;E10,1,1,1,1,1
52823818,LV,LV0,LV00,56.51087882,25.74272754,14/05/2012,1,1,4,56.51088,25.74273,84,0,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;31;C10;62;E10;E20;A;C10;E20;32;E10;23;E20,1,1,1,1,1
52823822,LV,LV0,LV00,56.54582283,25.75734756,14/05/2012,1,1,6,56.54585,25.75735,71,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10;51;G20,1,1,1,1,1
52823832,LV,LV0,LV00,56.63317438,25.79403641,7/5/12,1,1,4,56.63315,25.79403,87,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;E20;14;31;14;E20,1,1,1,1,1
52823836,LV,LV0,LV00,56.6681116,25.80876772,3/5/12,1,1,5,56.66813,25.80877,123,1,1,C22,C222,5,8,8,8,2,U120,U361,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;61;C22,1,1,1,1,1
52823840,LV,LV0,LV00,56.70304687,25.82353105,3/5/12,1,1,4,56.70307,25.82357,92,3,1,C22,C222,5,8,8,8,2,U120,U361,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22,1,1,1,1,1
52823876,LV,LV0,LV00,57.01737598,25.95785863,2/7/12,3,1,6,57.01763,25.95692,221,64,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;32;C10;E10;E20;PI,8,1,1,1,1
52923778,LV,LV0,LV00,56.14184614,25.75561468,22/05/2012,1,1,4,56.14187,25.75559,107,3,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;01;62;01;24;C10;E20;G10;E20,1,1,1,1,1
52923782,LV,LV0,LV00,56.17678933,25.77005592,22/05/2012,1,1,4,56.17678,25.77003,109,2,1,E30,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E30;C10;31;C10;E20;B11,1,1,1,1,1
52923788,LV,LV0,LV00,56.22920049,25.79177585,16/05/2012,1,1,4,56.22919,25.79175,124,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;H11,1,1,1,1,1
52943790,LV,LV0,LV00,56.24273742,25.8305667,16/05/2012,1,1,3,56.24275,25.83057,111,2,1,C10,C10D,4,8,8,8,2,U120,8,2,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10,1,1,1,1,1
52943794,LV,LV0,LV00,56.27767074,25.84512772,16/05/2012,1,1,3,56.27766,25.84514,124,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E20;24;B21;E20;B11,1,1,1,1,1
52843776,LV,LV0,LV00,56.1399707,25.62257685,23/05/2012,1,1,5,56.14,25.62263,112,4,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;B13;C10;B13;E20,1,1,1,1,1
52843780,LV,LV0,LV00,56.17493084,25.63689669,23/05/2012,1,1,4,56.17495,25.6369,106,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;61;E20,1,1,1,1,1
52843784,LV,LV0,LV00,56.20988908,25.65124725,22/05/2012,1,1,4,56.20987,25.65126,92,3,1,E30,8,6,8,8,8,2,U410,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E30;C10;G20;C10;E20,1,1,1,1,1
52843788,LV,LV0,LV00,56.24484541,25.66562862,17/05/2012,1,1,8,56.24482,25.66562,93,3,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;C10;31;C31,1,1,1,1,1
52843792,LV,LV0,LV00,56.27979982,25.68004088,17/05/2012,1,1,7,56.2798,25.6801,103,4,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C10;C31,1,1,1,1,1
52843798,LV,LV0,LV00,56.33222784,25.70171742,17/05/2012,1,1,6,56.33221,25.70169,89,2,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;C10,1,1,1,1,1
52843806,LV,LV0,LV00,56.40212514,25.73072853,15/05/2012,1,1,6,56.40211,25.73076,89,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10,1,1,1,1,1
52843810,LV,LV0,LV00,56.43707089,25.74528103,16/05/2012,1,1,4,56.43708,25.74528,83,0,1,C10,C10D,4,8,8,8,2,U120,8,3,2,1,2,2,3,4,8,8,8,8,4,8,8,8,C10;31;C31,1,1,1,1,1
52843816,LV,LV0,LV00,56.4894859,25.76716875,15/05/2012,1,1,5,56.48951,25.76713,81,3,1,C10,C10D,4,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
52843820,LV,LV0,LV00,56.52442682,25.78180001,14/05/2012,1,1,4,56.52446,25.78191,74,8,1,G20,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20;C10;G20;01;B15,1,1,1,1,1
52843828,LV,LV0,LV00,56.59430281,25.81115766,2/5/12,1,1,4,56.59428,25.81115,73,3,1,C31,C312,5,8,8,8,2,U120,U361,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C22;62;31;C22;C32,1,1,1,1,1
52843834,LV,LV0,LV00,56.64670469,25.83325953,3/5/12,1,1,5,56.64682,25.83327,90,15,2,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C21;E20,1,1,1,1,1
52843842,LV,LV0,LV00,56.71656702,25.86284081,3/5/12,1,1,4,56.71658,25.86281,116,3,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21,1,1,1,1,1
52843844,LV,LV0,LV00,56.73403138,25.87025624,3/5/12,1,1,4,56.73404,25.87028,112,3,1,C31,C312,6,8,8,8,2,U120,U361,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;D10;C10;31;C10;E20;D10;E10;C10,1,1,1,1,1
52843846,LV,LV0,LV00,56.75149524,25.87767974,3/5/12,1,1,3,56.75151,25.87764,143,3,1,E20,8,6,8,8,8,2,U111,8,1,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;32;C10;E20,1,1,1,1,1
52843860,LV,LV0,LV00,56.8737285,25.92987121,9/7/12,1,1,3,56.87373,25.92987,271,0,1,E20,8,5,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C10;E20;31;C10,1,1,1,1,1
52863778,LV,LV0,LV00,56.15356131,25.66121214,23/05/2012,1,1,6,56.15358,25.66118,106,2,1,C10,C10D,4,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;31;C10;31;C10;31;C10;31;C10,1,1,1,1,1
52863782,LV,LV0,LV00,56.18851651,25.67557387,22/05/2012,1,1,6,56.18853,25.67559,105,1,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
52863786,LV,LV0,LV00,56.2234698,25.68996641,22/05/2012,1,1,4,56.22345,25.68999,93,3,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;31;E20;C10;G20;C10;E20,1,1,1,1,1
52863792,LV,LV0,LV00,56.27589612,25.71161319,17/05/2012,1,1,4,56.2759,25.71159,103,1,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
52863794,LV,LV0,LV00,56.2933706,25.71884429,17/05/2012,3,1,6,56.29294,25.73338,99,899,1,H11,8,6,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;H11;31;H11;PI,8,1,1,1,1
52863804,LV,LV0,LV00,56.38073576,25.75511664,16/05/2012,1,1,4,56.38073,25.75514,94,1,1,B11,8,3,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;24;B11;01;62;01;B32,1,1,1,1,1
52863814,LV,LV0,LV00,56.46808881,25.79158484,16/05/2012,1,1,3,56.46811,25.79159,88,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;B13,1,1,1,1,1
52863818,LV,LV0,LV00,56.50302663,25.8062273,14/05/2012,1,1,4,56.50303,25.8062,75,2,1,D20,8,3,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,D20;E20;C10;23;E10;24;E20;B11,1,1,1,1,1
52863832,LV,LV0,LV00,56.62529362,25.85772601,3/5/12,1,1,4,56.62531,25.85776,85,2,1,E10,8,6,8,8,8,2,U111,8,3,1,1,8,2,7,4,3,8,8,8,4,8,8,8,E10;E20;C10;PI;E20;C10;PI,1,1,1,1,1
52863836,LV,LV0,LV00,56.66022264,25.87251179,3/5/12,1,1,3,56.66024,25.87254,88,3,1,E20,8,6,8,8,8,2,U112,8,4,8,8,8,2,7,2,3,8,8,8,4,8,8,8,E20;61;14;31;14;E20,1,1,1,1,1
52863840,LV,LV0,LV00,56.69514969,25.8873297,3/5/12,3,1,3,56.69408,25.88756,88,119,1,C10,C10D,5,8,8,8,2,U120,U361,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E10;C10;PI,8,1,1,1,1
52863858,LV,LV0,LV00,56.85229697,25.95441055,9/7/12,1,1,3,56.85229,25.95439,277,0,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;62;C31;PI;C10;PI,1,1,1,1,1
52863872,LV,LV0,LV00,56.97449482,26.00704161,5/7/12,3,1,5,56.97459,26.0081,204,64,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;PI;C31;C10;F40;14;E20,8,1,1,1,1
52863876,LV,LV0,LV00,57.009404,26.02215321,5/7/12,3,1,4,57.00947,26.0226,190,27,1,D10,8,4,8,8,8,2,U120,8,2,1,1,8,2,7,4,8,8,8,8,4,8,8,8,PI;D10;PI;C10;31;E20;C10;E20,8,1,1,1,1
52863894,LV,LV0,LV00,57.16647039,26.09056714,3/7/12,1,1,3,57.16651,26.09059,195,5,1,C10,C10D,6,8,8,8,2,U120,8,4,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31;C10,1,1,1,1,1
52883780,LV,LV0,LV00,56.16713977,25.69987578,22/05/2012,1,1,4,56.16715,25.69988,107,1,1,B15,8,5,8,8,8,1,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B15;B11;E20;B13,1,1,1,1,1
52883784,LV,LV0,LV00,56.20209002,25.71427945,22/05/2012,1,1,4,56.2021,25.71428,103,0,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
52883790,LV,LV0,LV00,56.25451177,25.73594293,17/05/2012,1,1,6,56.25452,25.7359,101,3,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;C33,1,1,1,1,1
52883802,LV,LV0,LV00,56.35934222,25.77947979,16/05/2012,1,1,7,56.35933,25.7795,111,2,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C10,1,1,1,1,1
52883808,LV,LV0,LV00,56.41175089,25.80135383,16/05/2012,1,1,3,56.41176,25.80135,93,0,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
52883816,LV,LV0,LV00,56.48162229,25.83062946,16/05/2012,1,1,4,56.48164,25.83064,87,2,1,E10,8,6,8,8,8,2,U312,8,2,2,1,2,2,7,4,8,8,8,8,4,8,8,8,E10;62;E20;24;C10;E10;C10,1,1,1,1,1
52883820,LV,LV0,LV00,56.51655506,25.84531475,2/5/12,1,1,4,56.51654,25.84534,80,2,1,E30,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E30,1,1,1,1,1
52883826,LV,LV0,LV00,56.56895053,25.86740229,2/5/12,1,1,3,56.56895,25.86739,83,1,1,B11,8,3,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;E20,1,1,1,1,1
52883830,LV,LV0,LV00,56.60387839,25.88216721,2/5/12,1,1,4,56.60385,25.88218,89,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E10;23;E20;23;E20,1,1,1,1,1
52883834,LV,LV0,LV00,56.63880428,25.89696415,3/5/12,1,1,4,56.6389,25.8972,82,18,1,G10,8,6,8,8,8,1,U130,U361,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;C10;G10;C10,1,1,1,1,1
52883856,LV,LV0,LV00,56.83086129,25.9789243,9/7/12,1,1,3,56.83086,25.97891,208,0,1,E20,8,5,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C10;32;C10;E20;C10,1,1,1,1,1
52883892,LV,LV0,LV00,57.14500591,26.11518143,3/7/12,3,1,6,57.1572,26.11051,213,1390,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;E10;31;E10;C10;PI,8,1,1,1,1
52903794,LV,LV0,LV00,56.28553608,25.78199787,16/05/2012,1,1,5,56.28553,25.782,122,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;E20;C10;E20;C10;E20,1,1,1,1,1
52903804,LV,LV0,LV00,56.37288104,25.81840397,16/05/2012,1,1,5,56.37289,25.81845,108,3,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21,1,1,1,1,1
52903812,LV,LV0,LV00,56.44274822,25.84767024,16/05/2012,1,1,3,56.44276,25.84767,94,1,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;23;E10,1,1,1,1,1
52903816,LV,LV0,LV00,56.47767887,25.86235078,16/05/2012,2,1,3,56.48129,25.86126,82,407,1,G10,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10,1,1,1,1,1
52903822,LV,LV0,LV00,56.53007115,25.88443111,2/5/12,1,1,4,56.53007,25.88443,99,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C10;31;C10;61;E10,1,1,1,1,1
52903830,LV,LV0,LV00,56.59992063,25.91398319,2/5/12,1,1,4,56.59993,25.91401,83,2,1,E10,8,6,8,8,8,2,U410,8,3,1,1,8,2,7,4,8,8,8,8,4,8,8,8,E10;D10;E10;E20;24;E20;62;F40,1,1,1,1,1
52903840,LV,LV0,LV00,56.68722135,25.95110382,20/06/2012,1,1,3,56.68722,25.9511,93,0,1,E30,8,5,8,8,8,2,U420,8,2,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E30;62;PI;14;E20;14;31;14;E20;C32;F40;PI,1,1,1,1,1
52903876,LV,LV0,LV00,57.0014006,26.08642253,5/7/12,3,1,3,57.00147,26.08863,199,134,1,G10,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,PI;G10;PI;C10;E20,8,1,1,1,1
52923790,LV,LV0,LV00,56.2466699,25.79903136,16/05/2012,1,1,4,56.24666,25.799,113,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C22,1,1,1,1,1
52923792,LV,LV0,LV00,56.26413882,25.80629466,16/05/2012,3,1,5,56.26836,25.80084,123,579,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E10;C10;PI,8,1,1,1,1
52923800,LV,LV0,LV00,56.33400963,25.83542597,16/05/2012,3,1,8,56.33397,25.84163,108,382,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;H11;C10;PI,8,1,1,1,1
52923814,LV,LV0,LV00,56.45626467,25.88670837,16/05/2012,1,1,3,56.45627,25.88669,95,1,1,B11,8,4,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
52923818,LV,LV0,LV00,56.49119025,25.9014317,2/5/12,1,1,4,56.49119,25.90141,85,1,1,C32,8,5,8,8,8,2,U370,U120,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C32;C31;A;E20,1,1,1,1,1
52923860,LV,LV0,LV00,56.85778879,26.05796754,9/7/12,1,1,3,56.85775,26.05798,214,2,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;E20;61;E20;C10;31;C10;61;E20,1,1,1,1,1
52923868,LV,LV0,LV00,56.92759201,26.08819141,9/7/12,1,1,3,56.92759,26.08819,212,0,1,E10,8,6,8,8,8,2,U111,8,2,2,2,1,2,7,4,5,8,8,8,4,8,8,8,E10;B73;E30;B16;E20;62;E20,1,1,1,1,1
52923872,LV,LV0,LV00,56.96249058,26.10335294,5/7/12,1,1,3,56.96252,26.1034,229,5,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;61;E20;E10;A;E10,1,1,1,1,1
52923874,LV,LV0,LV00,56.97993911,26.11094616,5/7/12,3,1,3,56.98101,26.12591,243,916,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;31;C10;PI,8,1,1,1,1
52943808,LV,LV0,LV00,56.39992187,25.89633835,16/05/2012,1,1,6,56.39989,25.89637,95,4,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31,1,1,1,1,1
52943812,LV,LV0,LV00,56.43484632,25.91104096,16/05/2012,1,1,4,56.43482,25.91102,99,3,1,E30,8,6,8,8,8,2,U120,8,3,8,8,8,2,3,4,8,8,8,8,4,8,8,8,E30;C10,1,1,1,1,1
52943844,LV,LV0,LV00,56.7141704,26.02981257,20/06/2012,1,1,3,56.71418,26.02982,91,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;14;31;14;E20,1,1,1,1,1
52943848,LV,LV0,LV00,56.7490769,26.04480437,20/06/2012,1,1,3,56.74908,26.0448,125,1,1,C10,C10D,3,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10;E20,1,1,1,1,1
52943862,LV,LV0,LV00,56.87123378,26.09753333,9/7/12,1,1,3,56.87125,26.09748,184,2,1,C31,C312,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;C31;E20;24;E20,1,1,1,1,1
52943866,LV,LV0,LV00,56.90613119,26.11267279,9/7/12,1,1,3,56.90611,26.11266,222,2,1,C31,C312,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;E20;C10;E20,1,1,1,1,1
52943876,LV,LV0,LV00,56.99336581,26.15066649,5/7/12,1,1,5,56.99335,26.15068,228,2,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;61;C31;C10;31;PI;C10;31;C10;PI,1,1,1,1,1
52963792,LV,LV0,LV00,56.25626214,25.869386,16/05/2012,1,1,5,56.25626,25.86939,110,0,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;E20;A;C10;E20;B21;61;B11,1,1,1,1,1
52963798,LV,LV0,LV00,56.30865382,25.89130267,16/05/2012,1,1,3,56.30864,25.89127,137,3,1,B14,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B14;01;61;01;B11,1,1,1,1,1
52963802,LV,LV0,LV00,56.34357914,25.90595307,16/05/2012,1,1,4,56.34361,25.90594,116,4,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;D20,1,1,1,1,1
52963820,LV,LV0,LV00,56.50071855,25.97227157,10/5/12,1,1,3,56.50072,25.97225,118,1,1,F40,8,6,8,8,8,1,U140,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,F40;24;F40;22;F40;E20;24;E20;61;B71;A;C10;E20;F40,1,1,1,1,1
52963846,LV,LV0,LV00,56.72762626,26.06921075,20/06/2012,1,1,3,56.72764,26.06919,116,2,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;E20;24;61;C21,1,1,1,1,1
52963864,LV,LV0,LV00,56.88466624,26.13712859,9/7/12,1,1,3,56.88467,26.13713,205,0,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;31;C31,1,1,1,1,1
52963874,LV,LV0,LV00,56.97189286,26.17514974,5/7/12,1,1,3,56.9719,26.17517,235,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;31;E20;C10;PI;E10;C10;PI,1,1,1,1,1
52983826,LV,LV0,LV00,56.54910472,26.02628569,10/5/12,1,1,3,56.54979,26.02676,101,81,1,G10,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10,1,1,1,1,1
52983830,LV,LV0,LV00,56.58401198,26.04118596,19/06/2012,1,1,3,56.58395,26.04125,105,6,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
52983844,LV,LV0,LV00,56.70617149,26.09359181,20/06/2012,1,1,3,56.70617,26.09357,110,1,1,C10,8,3,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;A;E20;24;B43;B11,1,1,1,1,1
53003814,LV,LV0,LV00,56.44039086,26.01345518,25/06/2012,1,1,3,56.44036,26.01312,99,21,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,E20,1,1,1,1,1
53003832,LV,LV0,LV00,56.59746622,26.08044708,14/06/2012,1,1,3,56.59747,26.08048,109,2,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;C31,1,1,1,1,1
53003836,LV,LV0,LV00,56.6323663,26.09542291,19/06/2012,1,1,3,56.63235,26.09543,112,1,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C32;31;PI;C32;PI,1,1,1,1,1
53003840,LV,LV0,LV00,56.66726435,26.11043122,19/06/2012,1,1,3,56.66727,26.11044,109,1,1,B14,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B14;B13;24;B13;E20;B21,1,1,1,1,1
49963762,LV,LV0,LV00,56.49446404,20.99973996,3/9/12,1,1,3,56.49446,20.99974,7,0,1,A22,8,6,8,8,8,1,U312,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,A,1,1,1,1,1
53023810,LV,LV0,LV00,56.40149603,26.03030099,25/06/2012,1,1,3,56.4015,26.03034,94,1,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
